0	1	1	33	173	1
1	0	0	189	163	1
0	0	0	184	153	1
0	0	0	179	145	0
0	0	0	176	137	0
0	0	0	177	135	0
0	0	0	231	143	1
1	0	0	143	42	1
0	0	0	139	32	1
0	1	0	113	27	2
0	1	0	137	125	2
0	0	0	205	118	2
0	0	1	192	116	2
1	0	0	212	195	1
0	0	0	105	188	1
0	0	0	109	178	1
0	0	0	52	171	1
0	0	0	111	163	1
0	0	0	113	153	1
0	0	0	119	144	1
0	0	1	122	135	1
0	0	1	126	126	1
0	0	0	131	117	1
0	0	0	135	109	1
0	0	0	138	104	0
0	0	0	183	75	0
0	0	0	109	67	1
0	0	0	105	59	1
0	0	0	103	50	1
0	0	0	103	40	0
0	0	0	100	41	0
0	1	0	102	139	0
0	1	0	48	120	0
0	0	0	46	119	0
0	0	0	155	122	1
0	0	0	138	118	1
0	0	0	0	107	1
0	0	0	4	100	2
0	0	0	76	90	2
0	0	0	44	85	2
0	0	0	77	36	1
0	0	0	74	31	1
0	0	0	71	70	1
0	0	0	68	61	1
0	0	0	64	53	1
0	0	1	60	45	1
0	0	0	57	38	2
0	0	0	69	36	2
0	0	0	196	42	2
0	0	0	195	41	2
0	0	0	265	92	2
0	0	1	7	93	1
0	0	1	180	85	1
0	0	1	185	82	1
0	0	1	178	68	1
0	0	1	191	65	1
0	0	0	197	53	1
0	0	0	199	37	1
0	1	0	205	29	1
0	0	0	195	82	2
0	1	0	209	112	2
0	0	0	229	118	1
0	0	1	137	111	1
0	0	0	237	105	1
1	0	0	200	96	1
1	0	0	234	92	1
1	0	0	233	83	1
1	0	0	233	74	1
1	0	0	235	65	1
0	0	0	171	57	1
0	0	1	167	49	1
0	0	0	164	33	1
0	0	0	92	31	2
0	1	0	203	143	2
0	0	0	202	139	1
0	0	1	201	131	1
0	0	1	199	121	1
0	0	0	198	111	1
0	0	0	199	101	1
0	0	0	199	92	1
0	0	0	200	84	1
0	0	0	198	75	1
0	1	0	200	65	1
0	0	0	205	56	1
0	0	0	201	42	2
0	0	0	276	0	2
0	1	0	7	189	1
0	1	0	184	182	1
0	0	0	175	172	1
0	0	0	188	163	1
0	0	0	190	156	1
0	0	0	194	146	1
0	0	0	197	132	1
0	1	0	109	121	1
0	1	0	203	120	2
0	0	0	197	120	2
0	0	1	232	134	1
0	0	0	115	125	1
1	0	0	166	191	1
0	0	0	122	108	1
0	0	0	129	202	1
0	0	0	219	100	1
0	0	0	146	93	1
0	0	0	170	86	1
0	0	0	156	106	2
0	0	0	158	139	2
0	0	0	156	133	2
0	0	0	159	133	1
0	0	0	159	126	1
0	1	0	181	118	1
0	0	1	163	112	1
0	0	1	142	102	1
0	1	0	137	93	1
0	0	0	132	87	1
0	0	0	129	77	1
0	0	0	125	69	2
0	0	0	133	77	2
0	0	0	139	107	2
0	0	0	158	103	2
0	0	0	164	118	1
0	0	0	123	145	1
0	0	0	125	137	1
0	1	0	129	131	1
0	1	0	129	155	1
0	0	0	140	92	1
0	0	0	145	91	2
0	0	0	146	102	2
0	0	0	115	99	1
0	0	0	145	91	1
0	0	0	144	83	1
0	0	0	138	75	1
0	0	0	134	68	1
0	0	0	124	63	2
0	0	0	217	117	2
0	0	0	166	119	2
0	0	0	112	128	1
0	0	0	107	148	1
0	0	0	113	138	1
0	1	0	116	130	1
0	0	0	121	93	1
0	0	0	127	82	1
0	0	1	132	109	1
0	0	0	139	99	1
0	0	0	140	92	1
0	0	0	151	85	1
0	0	0	152	35	1
0	0	0	159	76	1
0	0	0	160	67	1
0	0	0	116	58	1
1	1	1	181	74	1
0	0	0	114	66	0
0	0	0	51	45	0
1	0	0	49	44	0
0	0	0	55	86	0
0	0	0	57	164	0
0	0	0	51	161	0
0	0	0	0	191	0
0	0	0	173	165	1
0	0	0	172	156	1
0	0	0	170	146	1
0	0	0	170	137	1
0	0	0	168	127	1
0	0	0	169	117	1
0	0	0	166	35	1
0	0	0	166	98	1
0	0	0	168	89	1
0	0	0	169	80	1
0	0	0	168	72	1
1	0	0	168	63	1
0	0	1	170	54	1
0	0	0	170	46	0
0	0	0	112	47	0
0	0	0	189	46	0
0	0	0	53	41	0
1	0	0	54	47	0
0	0	0	75	175	0
0	0	1	50	171	1
0	0	0	49	166	1
0	1	0	51	158	1
0	0	0	52	149	1
0	0	0	55	141	1
0	0	0	56	74	1
0	0	0	58	125	1
0	0	0	61	53	1
0	0	0	64	107	1
0	0	0	70	26	1
0	0	0	73	90	1
0	0	0	72	8	1
0	0	0	76	73	1
0	0	0	82	57	1
0	0	0	86	50	1
0	0	0	90	44	1
0	0	1	95	0	0
0	0	1	109	21	0
0	0	0	40	114	0
0	0	0	45	115	0
0	0	0	134	179	1
0	0	0	119	171	1
0	0	0	129	159	1
0	0	0	113	151	1
0	0	0	110	143	1
0	0	0	106	134	1
0	0	1	104	125	1
0	0	0	100	116	1
1	0	0	97	107	1
0	0	0	96	98	1
0	0	0	94	89	1
0	0	0	90	82	1
0	0	0	89	74	1
0	0	0	85	65	1
0	0	0	84	57	1
0	0	0	81	48	0
0	0	0	79	40	0
0	1	0	81	36	1
0	0	0	83	31	1
0	0	0	84	19	1
0	0	0	85	11	1
0	0	0	88	5	0
0	1	0	92	7	0
0	1	0	90	6	0
0	1	0	81	21	0
0	0	0	24	48	0
0	0	0	20	135	0
0	0	1	157	207	0
0	1	1	147	201	1
0	0	0	150	196	1
1	0	0	152	187	1
0	0	0	153	181	1
0	0	0	156	171	1
0	0	0	158	162	1
0	0	0	162	150	1
0	0	0	164	142	1
0	0	0	168	133	1
0	0	0	173	123	1
0	0	0	87	117	2
0	0	0	177	110	2
0	0	0	181	113	2
0	0	0	116	175	1
0	0	0	116	162	1
0	0	0	122	114	1
0	0	0	124	145	1
0	1	0	132	137	1
0	1	0	102	131	0
0	0	0	192	89	0
0	0	0	136	82	0
0	0	0	134	77	0
0	0	0	140	86	0
0	0	0	88	81	0
0	0	0	88	85	0
0	0	0	84	134	1
1	0	0	137	126	1
0	0	0	136	118	1
0	0	0	87	110	1
0	0	0	82	100	0
0	0	0	78	94	0
0	0	0	79	94	0
0	0	0	113	143	1
0	0	0	103	135	1
1	0	0	100	127	1
1	0	0	96	118	1
0	0	0	96	109	1
0	0	0	92	100	1
0	0	0	87	91	1
0	0	0	84	82	1
0	0	0	82	75	1
0	0	0	79	66	0
0	0	0	78	62	0
0	0	0	81	63	0
0	0	0	75	142	0
0	0	0	69	135	1
0	0	0	69	127	1
0	0	0	70	118	1
0	0	0	71	110	1
0	0	0	70	100	1
0	0	0	73	91	1
0	0	0	73	82	1
0	0	0	72	74	1
0	0	0	74	64	1
0	0	0	76	58	0
0	0	0	80	56	0
0	0	0	17	112	0
0	0	0	62	135	0
0	0	0	65	136	1
0	0	0	69	130	1
0	0	0	255	121	1
0	0	0	151	115	1
1	0	0	109	107	1
1	0	0	90	101	1
1	0	0	137	92	1
0	0	0	103	86	1
0	0	0	106	89	1
0	0	0	111	102	0
0	0	0	132	115	0
0	0	0	74	106	0
0	0	0	75	105	1
0	0	0	132	102	1
0	0	0	137	96	1
0	0	0	91	90	1
0	0	0	134	81	1
0	0	0	101	76	1
0	0	0	107	83	1
0	0	0	125	62	1
0	0	0	90	108	0
0	0	0	59	98	0
0	0	0	55	94	1
0	0	0	57	89	1
0	0	0	59	81	1
0	0	0	61	73	1
0	0	0	64	68	0
0	0	0	59	177	0
0	0	0	74	152	0
0	0	0	73	148	1
0	0	0	74	141	1
0	0	0	75	131	1
0	0	0	79	122	1
0	0	0	81	113	1
1	0	0	81	104	1
0	0	0	85	94	1
0	0	0	87	87	1
0	0	0	87	79	1
0	0	0	91	70	1
0	0	0	96	61	1
0	0	0	97	55	1
0	0	0	100	48	0
0	0	0	117	131	0
0	0	0	129	112	0
0	0	0	51	112	0
0	0	0	117	213	1
0	0	0	82	110	1
0	0	0	129	107	1
0	0	0	125	172	1
0	0	0	127	95	1
0	0	0	117	87	1
0	0	0	127	81	1
0	0	0	120	104	0
0	0	0	78	117	0
0	0	0	74	111	1
0	0	0	74	43	1
0	0	0	74	96	1
0	0	0	77	9	1
0	0	0	77	80	1
0	0	0	0	71	1
0	0	0	84	62	1
0	0	0	88	54	1
0	0	0	75	46	1
0	0	0	90	41	0
0	1	0	111	60	0
0	0	0	48	125	0
0	0	0	36	120	1
0	0	0	49	112	1
0	0	0	55	104	1
0	0	0	54	96	1
0	0	0	57	88	1
0	0	0	62	80	1
0	0	0	64	72	1
0	0	0	67	65	1
0	0	0	71	62	0
0	0	0	99	154	0
0	0	0	64	146	0
0	0	0	63	143	1
0	0	0	66	135	1
0	0	0	69	127	1
0	0	0	72	121	1
0	0	0	76	112	1
0	0	0	79	102	1
0	0	0	83	93	1
0	0	0	85	86	1
0	0	0	69	76	1
0	0	0	93	70	1
0	0	0	98	63	1
0	0	0	107	54	1
0	0	0	105	296	1
0	1	0	114	123	0
0	0	1	111	113	0
0	0	1	209	101	0
0	0	0	43	97	0
0	1	0	295	99	1
0	0	0	116	94	1
0	0	0	110	87	1
0	0	0	62	82	1
0	0	0	68	182	1
0	0	0	103	175	1
0	0	0	104	120	1
0	0	0	101	111	1
0	1	0	105	145	1
0	0	0	105	137	1
0	0	1	111	85	0
0	0	1	44	80	0
0	0	0	41	112	0
0	1	0	42	109	0
0	0	0	73	114	1
0	0	0	129	105	1
0	0	0	129	102	1
0	0	0	124	98	1
0	0	0	120	109	1
0	0	0	119	83	1
0	0	0	116	79	1
0	0	0	86	74	1
